from,to,weight,2
E,A,3,2
A,E,3,2
E,B,1,2
B,E,1,2
E,C,3,2
C,E,3,2
E,D,1,2
D,E,1,2
A,B,1,2
B,A,1,2
A,C,1,2
C,A,1,2
